world_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
821382.7676230001,596,0.6393750798263442,0.4706398807630521,0.4192951907015676,821382.779147-0 821382.756099-1,,,,,,,,,,,,,,,
821382.771078,596,0.5560050223861868,0.4832081144178004,0.3975645959217098,821382.771078-0,,,,,,,,,,,,,,,
821382.7716575,596,0.7312944082680861,0.4703363951385935,0.41933607739191014,821382.779147-0 821382.764168-1,,,,,,,,,,,,,,,
821382.7756924999,596,0.6683294367972478,0.46863768987131427,0.41445501480391755,821382.779147-0 821382.772238-1,,,,,,,,,,,,,,,
821382.779727,596,0.7349448823347047,0.4677810645029892,0.41538769225474736,821382.779147-0 821382.780307-1,,,,,,,,,,,,,,,
821382.7837615,596,0.74362519970148,0.4681543943331894,0.4164585807028166,821382.787216-0 821382.780307-1,,,,,,,,,,,,,,,
821382.787796,597,0.7577799789418309,0.46723854596900405,0.4145111815072787,821382.787216-0 821382.788376-1,,,,,,,,,,,,,,,
821382.7918305,597,0.764972984986316,0.4669605758052089,0.41353908291018293,821382.795285-0 821382.788376-1,,,,,,,,,,,,,,,
821382.795865,597,0.6889436073720216,0.4689956175061465,0.4181447042346199,821382.795285-0 821382.796445-1,,,,,,,,,,,,,,,
821382.7998995,597,0.6832293720829579,0.46876590910939275,0.41758359015069424,821382.803354-0 821382.796445-1,,,,,,,,,,,,,,,
821382.803934,598,0.6706061392937991,0.46838115794342716,0.4177707391915336,821382.803354-0 821382.804514-1,,,,,,,,,,,,,,,
821382.8079685,598,0.659982308380973,0.46857189996139414,0.4183967208452034,821382.811423-0 821382.804514-1,,,,,,,,,,,,,,,
821382.8120029999,598,0.7468038260101653,0.46880720911462426,0.41863695277502133,821382.811423-0 821382.812583-1,,,,,,,,,,,,,,,
821382.819492,599,0.5218948677566343,0.4840348228276551,0.39818858554865866,821382.819492-0,,,,,,,,,,,,,,,
821382.827561,599,0.5242602862823685,0.4843772802221262,0.39883032623216463,821382.827561-0,,,,,,,,,,,,,,,
821382.828141,599,0.7657170980915258,0.4692413018586006,0.4194249907022951,821382.843699-0 821382.812583-1,,,,,,,,,,,,,,,
821382.8321755,599,0.6758865105358989,0.46989216406514456,0.4217793640272567,821382.843699-0 821382.820652-1,,,,,,,,,,,,,,,
821382.83563,600,0.5725370425364862,0.48417319044965457,0.3987101019789949,821382.83563-0,,,,,,,,,,,,,,,
821382.83621,600,0.7248523680393402,0.46882946578867113,0.41886352443896346,821382.843699-0 821382.828721-1,,,,,,,,,,,,,,,
821382.8402445,600,0.7414053791762163,0.4682897675911657,0.41848919288120257,821382.843699-0 821382.83679-1,,,,,,,,,,,,,,,
821382.844279,600,0.7004381750404297,0.46749723703447765,0.4158760743522174,821382.843699-0 821382.844859-1,,,,,,,,,,,,,,,
821382.8483134999,600,0.6950414489254919,0.4674890987320137,0.4158715524975152,821382.851768-0 821382.844859-1,,,,,,,,,,,,,,,
821382.852348,601,0.6903405298197494,0.46813832996159754,0.41887395343785183,821382.851768-0 821382.852928-1,,,,,,,,,,,,,,,
821382.8563825,601,0.6800896032405583,0.4682034939124391,0.41908445423463103,821382.859837-0 821382.852928-1,,,,,,,,,,,,,,,
821382.860417,601,0.7256770556356493,0.4677061939394891,0.41743142447038206,821382.859837-0 821382.860997-1,,,,,,,,,,,,,,,
821382.8644515,601,0.7154463179851472,0.4677141003147147,0.4175134659539337,821382.867906-0 821382.860997-1,,,,,,,,,,,,,,,
821382.868486,602,0.6651589883592923,0.4680396435276508,0.4194196060707638,821382.867906-0 821382.869066-1,,,,,,,,,,,,,,,
821382.8725205,602,0.7461286300273863,0.4681867238986337,0.41961512143730584,821382.875975-0 821382.869066-1,,,,,,,,,,,,,,,
821382.876555,602,0.7792823230194441,0.4677257564806814,0.4176583160214561,821382.875975-0 821382.877135-1,,,,,,,,,,,,,,,
821382.884044,602,0.5950307433919639,0.4835811413819573,0.39419594116414647,821382.884044-0,,,,,,,,,,,,,,,
821382.892113,603,0.5861220136284828,0.4834386375211468,0.3959679072438398,821382.892113-0,,,,,,,,,,,,,,,
821382.900182,603,0.5934105751395996,0.4835201500929074,0.39448132213899134,821382.900182-0,,,,,,,,,,,,,,,
821382.900762,603,0.7029896182632649,0.4667932643434911,0.4163326829070725,821382.924389-0 821382.877135-1,,,,,,,,,,,,,,,
821382.9047965,604,0.6983782271394149,0.466041649328385,0.414990803227409,821382.924389-0 821382.885204-1,,,,,,,,,,,,,,,
821382.908251,604,0.5848430908597357,0.48317581520103947,0.39640864998412084,821382.908251-0,,,,,,,,,,,,,,,
821382.9088310001,604,0.7082154712833646,0.46620210376402804,0.414865645940277,821382.924389-0 821382.893273-1,,,,,,,,,,,,,,,
821382.9128655,604,0.7043615371710434,0.4666118838806552,0.41717605859967954,821382.924389-0 821382.901342-1,,,,,,,,,,,,,,,
821382.91632,604,0.5921868692129183,0.4828948109173268,0.39734928979103845,821382.91632-0,,,,,,,,,,,,,,,
821382.9169000001,604,0.6843553500584815,0.46655161480084395,0.4173637865173696,821382.924389-0 821382.909411-1,,,,,,,,,,,,,,,
821382.9209344999,605,0.7275229823998582,0.46553604133065396,0.4142671354260701,821382.924389-0 821382.91748-1,,,,,,,,,,,,,,,
821382.924969,605,0.6580957352225741,0.46495126939148235,0.4154430652287717,821382.924389-0 821382.925549-1,,,,,,,,,,,,,,,
821382.932458,605,0.5822533965110779,0.4833025535141967,0.39646613637736605,821382.932458-0,,,,,,,,,,,,,,,
821382.940527,606,0.5331305368803948,0.48293315738790255,0.3969484592303929,821382.940527-0,,,,,,,,,,,,,,,
821382.941107,606,0.7115465429088752,0.4655906657563216,0.4173873750520871,821382.956665-0 821382.925549-1,,,,,,,,,,,,,,,
821382.9451415,606,0.7410994760727452,0.4660685436590901,0.4195148603485732,821382.956665-0 821382.933618-1,,,,,,,,,,,,,,,
821382.948596,606,0.5572447574324493,0.4822505654594551,0.3973193009383116,821382.948596-0,,,,,,,,,,,,,,,
821382.949176,606,0.7106742686717292,0.4661107689078221,0.41803551427800234,821382.956665-0 821382.941687-1,,,,,,,,,,,,,,,
821382.9532105,607,0.7923174009598787,0.46511232940647984,0.4174311062027909,821382.956665-0 821382.949756-1,,,,,,,,,,,,,,,
821382.9572449999,607,0.7209924185716052,0.4651340605904499,0.41817114014802614,821382.956665-0 821382.957825-1,,,,,,,,,,,,,,,
821382.964734,607,0.5156051667452078,0.48221223569164207,0.395105774429096,821382.964734-0,,,,,,,,,,,,,,,
821382.965314,607,0.6812850170394642,0.46503842502423165,0.4181034796033374,821382.972803-0 821382.957825-1,,,,,,,,,,,,,,,
821382.9693485,608,0.6573732912902561,0.46475805680189985,0.41673503133001144,821382.972803-0 821382.965894-1,,,,,,,,,,,,,,,
821382.973383,608,0.6503114014808358,0.4640703573310918,0.41552356671624857,821382.972803-0 821382.973963-1,,,,,,,,,,,,,,,
821382.9774175,608,0.6777172566573273,0.46373982944631953,0.414889249316425,821382.980872-0 821382.973963-1,,,,,,,,,,,,,,,
821382.981452,608,0.7461835204818106,0.4645497922935826,0.4160679632088973,821382.980872-0 821382.982032-1,,,,,,,,,,,,,,,
821382.985487,609,0.697424997161066,0.46462672432749574,0.4140422708378144,821382.988942-0 821382.982032-1,,,,,,,,,,,,,,,
821382.9895215,609,0.7114342866889657,0.46887622985149946,0.4206334722128635,821382.988942-0 821382.990101-1,,,,,,,,,,,,,,,
821382.997011,609,0.5676411704732738,0.48513277226202545,0.4057533439799421,821382.997011-0,,,,,,,,,,,,,,,
821382.9975904999,609,0.7241771193676774,0.4641189120579128,0.4115588184957635,821383.00508-0 821382.990101-1,,,,,,,,,,,,,,,
821383.001625,609,0.695402409791463,0.46845752246110317,0.4229990094945706,821383.00508-0 821382.99817-1,,,,,,,,,,,,,,,
821383.0056595,610,0.696764589068428,0.4713402899894694,0.4321719952712635,821383.00508-0 821383.006239-1,,,,,,,,,,,,,,,
821383.013149,610,0.5078563710649567,0.48348613373822924,0.4149068022827036,821383.013149-0,,,,,,,,,,,,,,,
821383.021218,611,0.507196360868046,0.48364240270279535,0.41346987188336604,821383.021218-0,,,,,,,,,,,,,,,
821383.0217975001,611,0.7778525306519831,0.47110275033107296,0.4317261241548018,821383.037356-0 821383.006239-1,,,,,,,,,,,,,,,
821383.025832,611,0.7774281322631436,0.472005700087359,0.43404557790620324,821383.037356-0 821383.014308-1,,,,,,,,,,,,,,,
821383.029287,611,0.5675667671312112,0.4834404037677781,0.4133832419884014,821383.029287-0,,,,,,,,,,,,,,,
821383.0298665001,611,0.7957570192029826,0.4706542121502799,0.4319082429019162,821383.037356-0 821383.022377-1,,,,,,,,,,,,,,,
821383.033901,611,0.8225326771856691,0.4699247678632277,0.43040880301350815,821383.037356-0 821383.030446-1,,,,,,,,,,,,,,,
821383.0379355,612,0.8073035710298526,0.47039907796411673,0.4315230519297848,821383.037356-0 821383.038515-1,,,,,,,,,,,,,,,
821383.045425,612,0.5672115823472268,0.4842230456629506,0.4143635888113084,821383.045425-0,,,,,,,,,,,,,,,
821383.0460045,612,0.7709049326396709,0.4704801822038125,0.43183495628008073,821383.053494-0 821383.038515-1,,,,,,,,,,,,,,,
821383.050039,612,0.7628934684759499,0.46982338119715017,0.4311346537890791,821383.053494-0 821383.046584-1,,,,,,,,,,,,,,,
821383.0540735,613,0.7715719125237159,0.469532215608226,0.43074663980853134,821383.053494-0 821383.054653-1,,,,,,,,,,,,,,,
821383.061563,613,0.5099913948252446,0.4834249690289957,0.41306401730111464,821383.061563-0,,,,,,,,,,,,,,,
821383.0661770001,613,0.7489307060338348,0.46954353798801884,0.4305981337620721,821383.077701-0 821383.054653-1,,,,,,,,,,,,,,,
821383.069632,614,0.5870696519367011,0.4833332539018771,0.41298137112699873,821383.069632-0,,,,,,,,,,,,,,,
821383.0702114999,614,0.7311195843340917,0.46896329860774943,0.4298686688492619,821383.077701-0 821383.062722-1,,,,,,,,,,,,,,,
821383.074246,614,0.6643089773363586,0.46830089441158296,0.4279641465806475,821383.077701-0 821383.070791-1,,,,,,,,,,,,,,,
821383.0782805,614,0.7376469371271539,0.4681832561625603,0.42753626292075775,821383.077701-0 821383.07886-1,,,,,,,,,,,,,,,
821383.08577,614,0.5437669170889997,0.48334751617240734,0.4119307131480192,821383.08577-0,,,,,,,,,,,,,,,
821383.090384,615,0.8055344437253766,0.46828170947579917,0.4277982333119723,821383.101908-0 821383.07886-1,,,,,,,,,,,,,,,
821383.093839,615,0.5793426361372623,0.48333349121850544,0.4123532393906575,821383.093839-0,,,,,,,,,,,,,,,
821383.0944185,615,0.7887695795637781,0.4683181699721628,0.42796916948371155,821383.101908-0 821383.086929-1,,,,,,,,,,,,,,,
821383.0984535,615,0.7996894690268066,0.468586591271307,0.42927125767394303,821383.101908-0 821383.094999-1,,,,,,,,,,,,,,,
821383.102488,615,0.8010065055325565,0.467855645833414,0.4277773522967778,821383.101908-0 821383.103068-1,,,,,,,,,,,,,,,
821383.109977,616,0.5812870722983329,0.4833631586724776,0.41246687650605773,821383.109977-0,,,,,,,,,,,,,,,
821383.118046,616,0.5977141976076876,0.4835066835050489,0.41285918214441386,821383.118046-0,,,,,,,,,,,,,,,
821383.118626,616,0.7072035880847235,0.4676857343292231,0.42747553839467267,821383.134184-0 821383.103068-1,,,,,,,,,,,,,,,
821383.1226605,617,0.7153762601093977,0.46799284695829413,0.42802720152661666,821383.134184-0 821383.111137-1,,,,,,,,,,,,,,,
821383.126115,617,0.5989676707676154,0.48360691004833634,0.41271570663098833,821383.126115-0,,,,,,,,,,,,,,,
821383.126695,617,0.7125523800744443,0.46871158995856854,0.42970127313939177,821383.134184-0 821383.119206-1,,,,,,,,,,,,,,,
821383.1307295,617,0.6877435722131378,0.46804458736654797,0.42779240360814363,821383.134184-0 821383.127275-1,,,,,,,,,,,,,,,
821383.134764,617,0.7294844632707073,0.4691911948933205,0.4304299928124401,821383.134184-0 821383.135344-1,,,,,,,,,,,,,,,
821383.1387985,618,0.7852271866191317,0.4688025725656848,0.42916703972585035,821383.142253-0 821383.135344-1,,,,,,,,,,,,,,,
821383.142833,618,0.7832968872199668,0.4688875877148999,0.430057559581579,821383.142253-0 821383.143413-1,,,,,,,,,,,,,,,
821383.1468675,618,0.7386033850577179,0.468824627494707,0.43033047523999635,821383.150322-0 821383.143413-1,,,,,,,,,,,,,,,
821383.150902,618,0.7410593922593975,0.467927986005638,0.42702700073368227,821383.150322-0 821383.151482-1,,,,,,,,,,,,,,,
821383.158391,619,0.560150684294735,0.48403935790747366,0.4166500241814024,821383.158391-0,,,,,,,,,,,,,,,
821383.1630055,619,0.7622144230298348,0.4618151530857202,0.4233187762338737,821383.174529-0 821383.151482-1,,,,,,,,,,,,,,,
821383.16646,619,0.5087359978482363,0.4821461419382842,0.41644927813366905,821383.16646-0,,,,,,,,,,,,,,,
821383.16704,619,0.7405017734884881,0.46240461734467786,0.42553246570828396,821383.174529-0 821383.159551-1,,,,,,,,,,,,,,,
821383.1710745,620,0.7483789627533728,0.4623224119371623,0.42868335029339044,821383.174529-0 821383.16762-1,,,,,,,,,,,,,,,
821383.175109,620,0.7445512636327973,0.46311992761844656,0.437220460537747,821383.174529-0 821383.175689-1,,,,,,,,,,,,,,,
821383.182598,620,0.5548878105066023,0.47702728596665844,0.4275943942716913,821383.182598-0,,,,,,,,,,,,,,,
821383.1872125,621,0.7320834026191512,0.4602892861263663,0.4340700765349532,821383.198736-0 821383.175689-1,,,,,,,,,,,,,,,
821383.190667,621,0.5383407586820914,0.4758021852482106,0.4309493791636041,821383.190667-0,,,,,,,,,,,,,,,
821383.191247,621,0.7100213827704823,0.4659635673882283,0.4426012433988621,821383.198736-0 821383.183758-1,,,,,,,,,,,,,,,
821383.1952815,621,0.7171064213846448,0.46700877881405933,0.445511514309083,821383.198736-0 821383.191827-1,,,,,,,,,,,,,,,
821383.199316,621,0.7301414532721879,0.4671812409079119,0.44578488449786413,821383.198736-0 821383.199896-1,,,,,,,,,,,,,,,
821383.206805,622,0.5664530732842001,0.476445366468392,0.4307598524057976,821383.206805-0,,,,,,,,,,,,,,,
821383.2073850001,622,0.7147923867122684,0.46762179069449905,0.44572578977098687,821383.214874-0 821383.199896-1,,,,,,,,,,,,,,,
821383.2114195,622,0.7234079133711038,0.46681760587279975,0.4447957411319866,821383.214874-0 821383.207965-1,,,,,,,,,,,,,,,
821383.215454,622,0.6908550614695284,0.465836631245645,0.4430135721282549,821383.214874-0 821383.216034-1,,,,,,,,,,,,,,,
821383.222943,623,0.5229309759366996,0.4766101430911859,0.4311515475948129,821383.222943-0,,,,,,,,,,,,,,,
821383.231012,623,0.5483030233749977,0.47640661491214487,0.43153803838892246,821383.231012-0,,,,,,,,,,,,,,,
821383.231592,623,0.6848825891902283,0.4661004141139524,0.4432493654584706,821383.24715-0 821383.216034-1,,,,,,,,,,,,,,,
821383.2356265,623,0.6544633287476671,0.4667155699660057,0.44407665043270694,821383.24715-0 821383.224103-1,,,,,,,,,,,,,,,
821383.239081,624,0.549227064893227,0.47688161707912435,0.4317647493628738,821383.239081-0,,,,,,,,,,,,,,,
821383.239661,624,0.730941283601564,0.4668092337926235,0.4444311029350906,821383.24715-0 821383.232172-1,,,,,,,,,,,,,,,
821383.2436955,624,0.7272483491991417,0.4661394519024502,0.44231108853493606,821383.24715-0 821383.240241-1,,,,,,,,,,,,,,,
821383.24773,624,0.711723554934477,0.4665566935469643,0.4436225596519967,821383.24715-0 821383.24831-1,,,,,,,,,,,,,,,
821383.2517645,624,0.7357867803576678,0.4661439446990465,0.4431956713869414,821383.255219-0 821383.24831-1,,,,,,,,,,,,,,,
821383.255799,625,0.7693625553046719,0.46634419860256293,0.4435504742485503,821383.255219-0 821383.256379-1,,,,,,,,,,,,,,,
821383.263288,625,0.5597283671660438,0.4773958880050436,0.43088740185473684,821383.263288-0,,,,,,,,,,,,,,,
821383.2679025,625,0.7877279310339977,0.4671671956789767,0.44394332790378366,821383.279426-0 821383.256379-1,,,,,,,,,,,,,,,
821383.271357,626,0.588868178932728,0.4774066586875273,0.4307896690819528,821383.271357-0,,,,,,,,,,,,,,,
821383.271937,626,0.774423278557415,0.466966408595338,0.4434465714390049,821383.279426-0 821383.264448-1,,,,,,,,,,,,,,,
821383.2759715,626,0.7554092693977387,0.4667443843407937,0.4433664868618934,821383.279426-0 821383.272517-1,,,,,,,,,,,,,,,
821383.280006,626,0.8114862719396737,0.466857495114839,0.44330976113776,821383.279426-0 821383.280586-1,,,,,,,,,,,,,,,
821383.2840405,626,0.8759997421697104,0.4665802367834093,0.44309147357218304,821383.287495-0 821383.280586-1,,,,,,,,,,,,,,,
821383.288075,627,0.8252197755608166,0.46658227424857457,0.4435360060784359,821383.287495-0 821383.288655-1,,,,,,,,,,,,,,,
821383.295564,627,0.5793232491114941,0.47719614510758246,0.43030159820226244,821383.295564-0,,,,,,,,,,,,,,,
821383.296144,627,0.8334142964639544,0.46657578828247437,0.44375791526367125,821383.303633-0 821383.288655-1,,,,,,,,,,,,,,,
821383.3001785,627,0.8219625790333659,0.4671246246467813,0.4443218926562795,821383.303633-0 821383.296724-1,,,,,,,,,,,,,,,
821383.304213,627,0.8490036649036101,0.46663481865417666,0.4449908712073489,821383.303633-0 821383.304793-1,,,,,,,,,,,,,,,
821383.3082475,628,0.7471991188467346,0.4666958943113235,0.44511538862054345,821383.311702-0 821383.304793-1,,,,,,,,,,,,,,,
821383.312282,628,0.7459422480966182,0.46612566690925816,0.4427724557537711,821383.311702-0 821383.312862-1,,,,,,,,,,,,,,,
821383.319772,628,0.5200726839659011,0.47709376640527057,0.4307695767018167,821383.319772-0,,,,,,,,,,,,,,,
821383.3203515001,628,0.745551463697427,0.46588641261619457,0.442632326375654,821383.327841-0 821383.312862-1,,,,,,,,,,,,,,,
821383.324386,629,0.7435285053866203,0.46532778939283226,0.44218271998202374,821383.327841-0 821383.320931-1,,,,,,,,,,,,,,,
821383.3284205,629,0.6860615541239123,0.4663602882413498,0.4441895104069844,821383.327841-0 821383.329-1,,,,,,,,,,,,,,,
821383.332455,629,0.6928022665581455,0.46642102248335693,0.4439033087982396,821383.33591-0 821383.329-1,,,,,,,,,,,,,,,
821383.3364895,629,0.7559318072998112,0.46644496984467354,0.4439911443640514,821383.33591-0 821383.337069-1,,,,,,,,,,,,,,,
821383.340524,630,0.7662134414297911,0.4662137893173104,0.44420759096699447,821383.343979-0 821383.337069-1,,,,,,,,,,,,,,,
821383.3445585,630,0.7508225681494494,0.46493754372739526,0.442025620709669,821383.343979-0 821383.345138-1,,,,,,,,,,,,,,,
821383.352048,630,0.5276634729474314,0.47681551403662414,0.4307694817456804,821383.352048-0,,,,,,,,,,,,,,,
821383.3526275,630,0.7571402767163621,0.46501226303511056,0.44218160128819883,821383.360117-0 821383.345138-1,,,,,,,,,,,,,,,
821383.356662,631,0.768570281260415,0.46560874505337524,0.443478695433406,821383.360117-0 821383.353207-1,,,,,,,,,,,,,,,
821383.3606964999,631,0.7463642830261001,0.46583989509723,0.4432559993119207,821383.360117-0 821383.361276-1,,,,,,,,,,,,,,,
821383.364731,631,0.7654068787746313,0.46591609515321775,0.4435622874389791,821383.368186-0 821383.361276-1,,,,,,,,,,,,,,,
821383.3687655,631,0.804811009559407,0.4660840227977361,0.4455799906850718,821383.368186-0 821383.369345-1,,,,,,,,,,,,,,,
821383.3728,632,0.8647829231197728,0.4654435841808273,0.4454903590389986,821383.376255-0 821383.369345-1,,,,,,,,,,,,,,,
821383.3768345,632,0.8361658753140303,0.4627199554523074,0.4426938080750882,821383.376255-0 821383.377414-1,,,,,,,,,,,,,,,
821383.380869,632,0.8099959011166517,0.4545429337904423,0.4440699195553377,821383.384324-0 821383.377414-1,,,,,,,,,,,,,,,
821383.3849035,632,0.8390751797087376,0.4445556433304505,0.44232182649101703,821383.384324-0 821383.385483-1,,,,,,,,,,,,,,,
821383.388938,633,0.9375147744529001,0.4253916655056367,0.447661808812961,821383.392393-0 821383.385483-1,,,,,,,,,,,,,,,
821383.3929725001,633,0.99,0.41618416816757264,0.45371555908517325,821383.392393-0 821383.393552-1,,,,,,,,,,,,,,,
821383.400462,633,0.4361728690804793,0.40976023052317634,0.4489502169341262,821383.400462-0,,,,,,,,,,,,,,,
821383.4010415,633,0.9881869598698124,0.3711882047848247,0.4691976404106303,821383.408531-0 821383.393552-1,,,,,,,,,,,,,,,
821383.405076,633,0.8694213851016268,0.37065670166212406,0.4726851465059754,821383.408531-0 821383.401621-1,,,,,,,,,,,,,,,
821383.40969,634,0.559171442192314,0.3488328753679233,0.4767063724628733,821383.40969-1,,,,,,,,,,,,,,,
821383.41776,634,0.5655029465408008,0.33528359201497526,0.4874050917124375,821383.41776-1,,,,,,,,,,,,,,,
821383.4212145,634,0.8679763329061065,0.37283388079151414,0.4763804943765215,821383.408531-0 821383.433898-1,,,,,,,,,,,,,,,
821383.4252490001,635,0.7204934258799367,0.3557934877242752,0.48432736601185655,821383.4166-0 821383.433898-1,,,,,,,,,,,,,,,
821383.425829,635,0.5364867557984225,0.33701470052416416,0.48822734227237463,821383.425829-1,,,,,,,,,,,,,,,
821383.4292835,635,0.6925225838417044,0.34813304717550486,0.4874581035475909,821383.424669-0 821383.433898-1,,,,,,,,,,,,,,,
821383.433318,635,0.7892881906193745,0.34821484108396894,0.4873287623137237,821383.432738-0 821383.433898-1,,,,,,,,,,,,,,,
821383.4373525,635,0.6916989598716481,0.3493075996155903,0.4867381050275863,821383.440807-0 821383.433898-1,,,,,,,,,,,,,,,
821383.441387,636,0.7300794524638246,0.3476899044469408,0.485634192402415,821383.440807-0 821383.441967-1,,,,,,,,,,,,,,,
821383.4454215,636,0.7875950341282401,0.351765482961516,0.483774250721865,821383.448876-0 821383.441967-1,,,,,,,,,,,,,,,
821383.449456,636,0.7940986363388449,0.35115166542916554,0.48330133237912976,821383.448876-0 821383.450036-1,,,,,,,,,,,,,,,
821383.4534905,636,0.7417449820566898,0.35062472180155857,0.4834909577436195,821383.456945-0 821383.450036-1,,,,,,,,,,,,,,,
821383.457525,637,0.7985867183501231,0.35065493467684017,0.4835018619679132,821383.456945-0 821383.458105-1,,,,,,,,,,,,,,,
821383.4615595,637,0.831047378961504,0.35134524333692485,0.4830975903492891,821383.465014-0 821383.458105-1,,,,,,,,,,,,,,,
821383.465594,637,0.7444190239402861,0.35170548717924,0.4831752107640739,821383.465014-0 821383.466174-1,,,,,,,,,,,,,,,
821383.4696285,637,0.7662384437626487,0.3516034182493115,0.48321258703471415,821383.473083-0 821383.466174-1,,,,,,,,,,,,,,,
821383.473663,638,0.7779517031677062,0.35153092859160795,0.48311954301629667,821383.473083-0 821383.474243-1,,,,,,,,,,,,,,,
821383.4776975,638,0.8284218063425515,0.35146375336368907,0.48305759865229403,821383.481152-0 821383.474243-1,,,,,,,,,,,,,,,
821383.481732,638,0.8594106024548832,0.3505198166539516,0.4827638377923509,821383.481152-0 821383.482312-1,,,,,,,,,,,,,,,
821383.4857665,638,0.749289702957098,0.35057744658595147,0.4827126837188973,821383.489221-0 821383.482312-1,,,,,,,,,,,,,,,
821383.489801,639,0.7179380028475927,0.3502881794173185,0.4825180137331808,821383.489221-0 821383.490381-1,,,,,,,,,,,,,,,
821383.4938355,639,0.7759865040158771,0.350763223297917,0.48229147055158017,821383.49729-0 821383.490381-1,,,,,,,,,,,,,,,
821383.49787,639,0.7681735010444506,0.35211211432303346,0.4827122437168505,821383.49729-0 821383.49845-1,,,,,,,,,,,,,,,
821383.5019045,639,0.7103237615607009,0.35300065418143123,0.48226078267318684,821383.505359-0 821383.49845-1,,,,,,,,,,,,,,,
821383.505939,639,0.7059423931485039,0.35286769770547965,0.4823331758044511,821383.505359-0 821383.506519-1,,,,,,,,,,,,,,,
821383.513428,640,0.5963882749106869,0.3566414946789578,0.4819109881397132,821383.513428-0,,,,,,,,,,,,,,,
821383.514008,640,0.8028712442750994,0.35244909604327,0.48243923718152404,821383.521497-0 821383.506519-1,,,,,,,,,,,,,,,
821383.5180425,640,0.787912385723059,0.35200721258234857,0.4822773025173279,821383.521497-0 821383.514588-1,,,,,,,,,,,,,,,
821383.522077,640,0.8581073613047918,0.3524593809224208,0.4824087391072731,821383.521497-0 821383.522657-1,,,,,,,,,,,,,,,
821383.5261115,641,0.7982421991513933,0.35319807634865663,0.4819537244677812,821383.529566-0 821383.522657-1,,,,,,,,,,,,,,,
821383.530146,641,0.772364251515844,0.3524393923971856,0.4815936240817078,821383.529566-0 821383.530726-1,,,,,,,,,,,,,,,
821383.5341805,641,0.7753997093472482,0.35270899841788883,0.48137730382310595,821383.537635-0 821383.530726-1,,,,,,,,,,,,,,,
821383.538215,641,0.7751087208534685,0.35413066622193123,0.481950920988947,821383.537635-0 821383.538795-1,,,,,,,,,,,,,,,
821383.5422495,642,0.8821812460301004,0.3511820990167436,0.48368827941251546,821383.545704-0 821383.538795-1,,,,,,,,,,,,,,,
821383.546284,642,0.9011739866097837,0.34977292314370234,0.48263604740527954,821383.545704-0 821383.546864-1,,,,,,,,,,,,,,,
821383.5503185,642,0.8796314021754622,0.3365438690493032,0.49080435060140326,821383.553773-0 821383.546864-1,,,,,,,,,,,,,,,
821383.554353,642,0.9139190757231843,0.33992021629734803,0.4892968214554323,821383.553773-0 821383.554933-1,,,,,,,,,,,,,,,
821383.5583875,643,0.8601845527105576,0.31544551585030045,0.5031949091329022,821383.561842-0 821383.554933-1,,,,,,,,,,,,,,,
821383.562422,643,0.8349919744332414,0.3370506697475122,0.5048824344840115,821383.561842-0 821383.563002-1,,,,,,,,,,,,,,,
821383.5664565,643,0.7524711284156334,0.3145823910751169,0.5193373164547397,821383.569911-0 821383.563002-1,,,,,,,,,,,,,,,
821383.570491,643,0.8062732785296294,0.33496268900323045,0.5210764557385563,821383.569911-0 821383.571071-1,,,,,,,,,,,,,,,
821383.5745255,644,0.913148162508921,0.31599642119854465,0.5351323002567618,821383.57798-0 821383.571071-1,,,,,,,,,,,,,,,
821383.57856,644,0.913148162508921,0.3277584527051245,0.5335793418210104,821383.57798-0 821383.57914-1,,,,,,,,,,,,,,,
821383.5825945,644,0.9529228940293241,0.3289831435365669,0.5327177154597005,821383.586049-0 821383.57914-1,,,,,,,,,,,,,,,
821383.586629,644,0.9529228940293241,0.32592036857023476,0.5336088736865117,821383.586049-0 821383.587209-1,,,,,,,,,,,,,,,
821383.5906635,645,0.9372693141420201,0.33111402501874476,0.5296447466314147,821383.594118-0 821383.587209-1,,,,,,,,,,,,,,,
821383.594698,645,0.9372693141420201,0.330977413576637,0.5299471062641641,821383.594118-0 821383.595278-1,,,,,,,,,,,,,,,
821383.5987325,645,1.0,0.33131603680564603,0.5297175796268125,821383.602187-0 821383.595278-1,,,,,,,,,,,,,,,
821383.602767,645,1.0,0.3288527316529397,0.5292480111110083,821383.602187-0 821383.603347-1,,,,,,,,,,,,,,,
821383.6068015,645,0.8950364693149824,0.33201872416175005,0.526833424467162,821383.610256-0 821383.603347-1,,,,,,,,,,,,,,,
821383.610836,646,0.8950364693149824,0.32989593902407144,0.526671502411163,821383.610256-0 821383.611416-1,,,,,,,,,,,,,,,
821383.6148705,646,0.9644995870351178,0.328596979848113,0.5276849715063279,821383.618325-0 821383.611416-1,,,,,,,,,,,,,,,
821383.618905,646,0.9644995870351178,0.3275491592334592,0.5282659689060891,821383.618325-0 821383.619485-1,,,,,,,,,,,,,,,
